rate_multiplier,year1_savings_cad,npv_cad,irr_pct,simple_payback_years
0.8,17719.0,86401.0,20.46,4.88
0.9,19934.0,109828.0,23.49,4.29
1.0,22149.0,133255.0,26.46,3.82
1.1,24364.0,156682.0,29.4,3.45
1.2,26579.0,180109.0,32.3,3.15
1.5,33223.0,250390.0,40.91,2.48
